title,vote_count,vote_average,score
Life in a Day,84.0,7.3,6.398582219831657
My Father's Glory,58.0,7.7,6.398471430391129
Tora! Tora! Tora!,150.0,6.9,6.398355117650492
Wayne's World,738.0,6.5,6.3982725011461214
Hairspray (2007),738.0,6.5,6.3982725011461214
Kwaidan,68.0,7.5,6.398199210691456
Kingpin,248.0,6.7,6.398166624972492
Transamerica,149.0,6.9,6.398130058819047
Bloodsport,370.0,6.6,6.398094652790757
Out of the Furnace,731.0,6.5,6.398019173092624
American Movie,57.0,7.7,6.3978623714194125
Super Troopers,367.0,6.6,6.397847113592315
9 (2005),74.0,7.4,6.397832816269975
The Pirate Bay: Away From Keyboard,123.0,7.0,6.3977902333710315
McCabe & Mrs. Miller,82.0,7.3,6.397748326559224
Mind Game,46.0,8.0,6.397616122018257
Sliding Doors,363.0,6.6,6.397516115599875
Legend of the Guardians: The Owls of Ga'Hoole,715.0,6.5,6.39743537258438
Henry V (1989),73.0,7.4,6.397367330687992
"Oslo, August 31st",73.0,7.4,6.397367330687992
Sister Act,713.0,6.5,6.39736192721127
Somewhere in Time,104.0,7.1,6.397313122830062
Far from Heaven,145.0,6.9,6.397227800447073
Kill the Messenger,359.0,6.6,6.397184031900906
Boy,66.0,7.5,6.39717234539701
Häxan,66.0,7.5,6.39717234539701
Animal Kingdom,240.0,6.7,6.397125797799399
Overboard,240.0,6.7,6.397125797799399
The Rainmaker (1997),239.0,6.7,6.396995189462779
The Messenger,120.0,7.0,6.3969690195707685
The Getaway (1972),120.0,7.0,6.3969690195707685
Barfly,80.0,7.3,6.396912889004243
The World of Apu,40.0,8.2,6.396854640253173
Thirteen,355.0,6.6,6.396850857144793
Stargate: The Ark of Truth,143.0,6.9,6.396775453611064
Pirates of Silicon Valley,178.0,6.8,6.396692572733991
Particle Fever,102.0,7.1,6.3966690321064705
Slap Shot,102.0,7.1,6.3966690321064705
Still Walking,65.0,7.5,6.396658194645429
The Miracle Worker,65.0,7.5,6.396658194645429
The Disappearance of Haruhi Suzumiya,51.0,7.8,6.396589312093064
Live Flesh,89.0,7.2,6.3965568568222935
The Thing from Another World,142.0,6.9,6.396548974821537
Enough Said,351.0,6.6,6.396516585945706
Hard Eight,177.0,6.8,6.39651387695993
"Lust, Caution",177.0,6.8,6.39651387695993
The Diary of Anne Frank,79.0,7.3,6.396494589779621
The Lake House,689.0,6.5,6.396472307049501
An Affair to Remember,101.0,7.1,6.39634654375603
Mike's New Car,141.0,6.9,6.39632229208434
Popstar: Never Stop Never Stopping,348.0,6.6,6.396265159745758
The Trip (2010),117.0,7.0,6.3961455629871935
Drugstore Cowboy,117.0,7.0,6.3961455629871935
Soul Kitchen,117.0,7.0,6.3961455629871935
The Last Unicorn,117.0,7.0,6.3961455629871935
Fallen,346.0,6.6,6.39609719681144
Murder in the First,140.0,6.9,6.3960954051238605
The Enforcer (1976),232.0,6.7,6.396077767514313
Drunken Angel,54.0,7.7,6.3960317695375775
An American Tail,344.0,6.6,6.3959289567048465
EuroTrip,673.0,6.5,6.395870609565998
The Sacrifice,87.0,7.2,6.395815313968811
A Short Film About Killing,58.0,7.6,6.395758551231186
Smiles of a Summer Night,58.0,7.6,6.395758551231186
Ninotchka,77.0,7.3,6.395656827745063
The Public Enemy,77.0,7.3,6.395656827745063
Eight Men Out,63.0,7.5,6.395628453582544
The Snowman,63.0,7.5,6.395628453582544
The War of the Worlds,172.0,6.8,6.395618017542447
Bitter Moon,115.0,7.0,6.395595341399446
Creepshow,228.0,6.7,6.395551027797272
Gomorrah,228.0,6.7,6.395551027797272
Hud,69.0,7.4,6.395501056145891
The Castle,69.0,7.4,6.395501056145891
Marie Antoinette,662.0,6.5,6.395452869164178
The Protector,171.0,6.8,6.39543836806891
Uncle Buck,338.0,6.6,6.395422566473547
Dog Soldiers,227.0,6.7,6.395419057458859
The Guest,661.0,6.5,6.395414726501656
The Fearless Vampire Killers,137.0,6.9,6.395413516139161
Brubaker,98.0,7.1,6.395377301868598
Anna Karenina,660.0,6.5,6.3953765559972675
Step Up 2: The Streets,658.0,6.5,6.395300131340862
Accattone,49.0,7.8,6.395270905659932
Innerspace,336.0,6.6,6.395253210788598
Beautiful Thing,76.0,7.3,6.395237363855708
Buena Vista Social Club,76.0,7.3,6.395237363855708
Monsieur  Hulot's Holiday,76.0,7.3,6.395237363855708
Short Cuts,136.0,6.9,6.39518580951949
Taxi,653.0,6.5,6.3951085803270145
Point Blank,97.0,7.1,6.395053627600411
A Coffee in Berlin,113.0,7.0,6.395044116192669
Family Guy Presents Stewie Griffin: The Untold Story,113.0,7.0,6.395044116192669
One Piece Film Strong World,68.0,7.4,6.395033401431464
The Witches,224.0,6.7,6.395022459083189
Rosencrantz & Guildenstern Are Dead,75.0,7.3,6.394817510663688
L'Atalante,75.0,7.3,6.394817510663688
Major League,222.0,6.7,6.394757485872723
More,45.0,7.9,6.394744344386792
Encounters at the End of the World,84.0,7.2,6.394700429586965
Superman II,642.0,6.5,6.394684690976952
The Devil's Rejects,329.0,6.6,6.394658251356281
Fresh,56.0,7.6,6.394630957936616
That Obscure Object of Desire,61.0,7.5,6.394596788624074
An American in Paris,133.0,6.9,6.39450145489266
Chinese Take-Out,95.0,7.1,6.394405386148976
Before the Fall,74.0,7.3,6.394397267626785
"What's Up, Doc?",74.0,7.3,6.394397267626785
Starbuck,165.0,6.8,6.394357110227272
One Piece Film Z,83.0,7.2,6.3943281141980695
The Edukators,83.0,7.2,6.3943281141980695
The Selfish Giant,83.0,7.2,6.3943281141980695
The Wedding Ringer,632.0,6.5,6.394296353031846
The Visitor,132.0,6.9,6.39427292416407
Hesher,218.0,6.7,6.394226155749566
Sleepless in Seattle,630.0,6.5,6.394218341520956
Better Off Dead...,164.0,6.8,6.394176338423189
Waiting for Guffman,66.0,7.4,6.394096784456634
West of Memphis,55.0,7.6,6.394066369050663
"Rudolph, the Red-Nosed Reindeer",131.0,6.9,6.394044186709204
Aparajito,44.0,7.9,6.394035638600115
The Life and Death of Colonel Blimp,44.0,7.9,6.394035638600115
Death Note,163.0,6.8,6.393995405427992
Purple Noon,73.0,7.3,6.393976634201775
A Girl Like Her,82.0,7.2,6.393955454383642
Armour of God II: Operation Condor,109.0,7.0,6.393938643918187
Salton Sea,109.0,7.0,6.393938643918187
Pusher,162.0,6.8,6.393814311025988
Project A,93.0,7.1,6.393755951404641
Me and You and Everyone We Know,108.0,7.0,6.393661644281046
Police Academy,614.0,6.5,6.393590079476128
The Fly (1958),129.0,6.9,6.393586090497618
Dark Passage,81.0,7.2,6.393582449665525
Missing,81.0,7.2,6.393582449665525
12 Angry Men (1997),59.0,7.5,6.393563194373274
"Paris, je t'aime",213.0,6.7,6.393559386207599
The Class (2007),54.0,7.6,6.3935012510155875
Village of the Damned (1960),92.0,7.1,6.3934307855174906
Death and the Maiden,92.0,7.1,6.3934307855174906
The Duellists,92.0,7.1,6.3934307855174906
The Peanuts Movie,608.0,6.5,6.393352552913824
For All Mankind,34.0,8.3,6.393345156983236
Pretty in Pink,313.0,6.6,6.393285273242112
Dressed to Kill,159.0,6.8,6.393270057216425
If....,80.0,7.2,6.393209099564673
The 'Burbs,312.0,6.6,6.393198852235504
The Wedding Singer,603.0,6.5,6.393153802569826
Europa,71.0,7.3,6.393134194009491
Helvetica,71.0,7.3,6.393134194009491
North Country,127.0,6.9,6.393127164006757
Oliver!,106.0,7.0,6.393106884697598
Sid & Nancy,106.0,7.0,6.393106884697598
Mask,106.0,7.0,6.393106884697598
The Bad Seed,91.0,7.1,6.393105320069423
Elizabeth: The Golden Age,310.0,6.6,6.393025793261245
Our Hospitality,49.0,7.7,6.392969301582805
Sunless,49.0,7.7,6.392969301582805
Nashville,79.0,7.2,6.392835403601155
You Can't Take It With You,79.0,7.2,6.392835403601155
Black Sunday,79.0,7.2,6.392835403601155
Just Like Heaven,595.0,6.5,6.392834256567305
Cemetery Man,105.0,7.0,6.392829124055339
Behind the Candelabra,307.0,6.6,6.3927656610338355
Dragon: The Bruce Lee Story,156.0,6.8,6.392724342943588
Russian Dolls,156.0,6.8,6.392724342943588
My Life as a Dog,70.0,7.3,6.392712386150707
Cure,63.0,7.4,6.392688580977024
Intolerance: Love's Struggle Throughout the Ages,63.0,7.4,6.392688580977024
Fatal Attraction,305.0,6.6,6.39259187597422
Deliver Us from Evil,57.0,7.5,6.392527665413189
The Caine Mutiny,78.0,7.2,6.392461361294151
My Life Without Me,78.0,7.2,6.392461361294151
The Rescuers Down Under,303.0,6.6,6.392417799200451
Summer with Monika,52.0,7.6,6.392369424519672
Mr. Deeds Goes to Town,69.0,7.3,6.3922901857208
Top Hat,62.0,7.4,6.3922183032305675
Being Elmo: A Puppeteer's Journey,62.0,7.4,6.3922183032305675
Dune,576.0,6.5,6.392067619723532
Cocaine Cowboys,56.0,7.5,6.39200917371882
Woody Allen: A Documentary,56.0,7.5,6.39200917371882
The Believer,152.0,6.8,6.391994441902693
Tie Me Up! Tie Me Down!,102.0,7.0,6.391994314537324
Get Carter (1971),122.0,6.9,6.391976200460825
Up in Smoke,201.0,6.7,6.391947212610848
District B13,572.0,6.5,6.391904822717137
Thunderball,572.0,6.5,6.391904822717137
Stargate: Continuum,151.0,6.8,6.391811557679336
The Long Good Friday,87.0,7.1,6.391800454373527
The Way We Were,87.0,7.1,6.391800454373527
The Mummy (1932),121.0,6.9,6.391745380224319
The Court Jester,47.0,7.7,6.391740282848546
Quadrophenia,76.0,7.2,6.391712235721939
Ju-on: The Grudge,199.0,6.7,6.391676866365964
Comet,150.0,6.8,6.391628509430577
Micmacs,150.0,6.8,6.391628509430577
Night of the Living Dead (1990),198.0,6.7,6.391541515224089
The Immigrant (1917),55.0,7.5,6.391490196306571
Dreamgirls,292.0,6.6,6.391455129578918
Near Dark,149.0,6.8,6.391445296935649
Fireproof,100.0,7.0,6.391436498362217
The Bad News Bears,100.0,7.0,6.391436498362217
Hang 'em High,197.0,6.7,6.3914060451941035
Enron: The Smartest Guys in the Room,75.0,7.2,6.391337151490621
Marty,75.0,7.2,6.391337151490621
Louis C.K.: Shameless,43.0,7.8,6.391300781744607
Velvet Goldmine,119.0,6.9,6.391283109940979
2010,290.0,6.6,6.391279138633605
Cypher,196.0,6.7,6.3912704561192974
The China Syndrome,99.0,7.0,6.391157206271238
Chocolate,99.0,7.0,6.391157206271238
The Last Detail,85.0,7.1,6.391146213355835
Cave of Forgotten Dreams,85.0,7.1,6.391146213355835
A Most Violent Year,550.0,6.5,6.391000587313338
In July,54.0,7.5,6.3909707324935985
"Ciao, Professore!",74.0,7.2,6.390961718983595
Radio,146.0,6.8,6.390894671760243
The Monster Squad,146.0,6.8,6.390894671760243
Howards End,98.0,7.0,6.390877657707805
How to Marry a Millionaire,117.0,6.9,6.39081999799937
Stolen Kisses,59.0,7.4,6.390804831625197
Running on Empty,59.0,7.4,6.390804831625197
A Most Wanted Man,545.0,6.5,6.390792965429709
Bubba Ho-tep,192.0,6.7,6.3907269062280045
The Sword of Doom,49.0,7.6,6.390667697505678
The Rolling Stones: Gimme Shelter,42.0,7.8,6.3906369116165385
A Personal Journey with Martin Scorsese Through American Movies,31.0,8.3,6.390635493310933
You Only Live Twice,541.0,6.5,6.3906262975656585
Another Year,97.0,7.0,6.390597852318479
The Wild Child,65.0,7.3,6.390597447308662
Gaslight (1944),73.0,7.2,6.390585937715559
Four Rooms,539.0,6.5,6.3905427727160555
Ravenous,144.0,6.8,6.390526763013878
Narc,144.0,6.8,6.390526763013878
Before the Rain,45.0,7.7,6.390508950612821
Confessions of a Dangerous Mind,281.0,6.6,6.390483489529517
City of Angels,537.0,6.5,6.390459120198978
Addams Family Values,537.0,6.5,6.390459120198978
Obvious Child,190.0,6.7,6.39045441291866
Lisbela and the Prisoner,53.0,7.5,6.390450781595777
Germany Year Zero,53.0,7.5,6.390450781595777
Mr. Holland's Opus,115.0,6.9,6.390356042098778
Waking Ned,58.0,7.4,6.3903327929113
Louis C.K.: Live at The Comedy Store,58.0,7.4,6.3903327929113
Away We Go,189.0,6.7,6.390317986119004
High Tension,279.0,6.6,6.390305854132014
"I Love You, Man",531.0,6.5,6.390207393709077
"Sex, Lies, and Videotape",188.0,6.7,6.390181439010875
Detour,64.0,7.3,6.39017327577822
The Family Man,530.0,6.5,6.390165326770518
Henry: Portrait of a Serial Killer,142.0,6.8,6.390158191950635
City Island,114.0,6.9,6.390123746942598
The Plague Dogs,36.0,8.0,6.390043240437966
Anne of Green Gables: The Sequel,36.0,8.0,6.390043240437966
Amazing Grace,95.0,7.0,6.390037469645148
Rumble Fish,141.0,6.8,6.389973657491035
Metal: A Headbanger's Journey,41.0,7.8,6.389972415476421
Yankee Doodle Dandy,57.0,7.4,6.389860312410077
Carandiru,81.0,7.1,6.38983409824601
Kiss Me Deadly,81.0,7.1,6.38983409824601
Adam's Rib,71.0,7.2,6.3898333269507495
Bajirao Mastani,71.0,7.2,6.3898333269507495
Paradise Lost: The Child Murders at Robin Hood Hills,38.0,7.9,6.38976934989245
Afro Samurai,63.0,7.3,6.389748708371504
Logan's Run,272.0,6.6,6.389681751144673
The Greatest Game Ever Played,112.0,6.9,6.38965852077133
Birdy,112.0,6.9,6.38965852077133
The Kingdom (2007),517.0,6.5,6.389615508425158
Yeh Jawaani Hai Deewani,80.0,7.1,6.389505310125102
The Tin Drum,93.0,7.0,6.389476055410715
White Christmas,111.0,6.9,6.389425589175798
The 10th Kingdom,51.0,7.5,6.389409415802676
The Kids Are All Right,512.0,6.5,6.389402571270555
This Is Where I Leave You,512.0,6.5,6.389402571270555
Wuthering Heights (1939),56.0,7.4,6.3893873895010245
Never Back Down,511.0,6.5,6.389359885217667
George Carlin: It's Bad for Ya!,33.0,8.1,6.389319195723853
The Devil and Daniel Johnston,33.0,8.1,6.389319195723853
The Muppets,509.0,6.5,6.389274414185177
Mystery Train,92.0,7.0,6.389194960567561
Vampire Hunter D: Bloodlust,92.0,7.0,6.389194960567561
The Tiger and the Snow,110.0,6.9,6.389192444852492
Mean Creek,110.0,6.9,6.389192444852492
Shoot the Piano Player,69.0,7.2,6.389079315295708
In the Valley of Elah,265.0,6.6,6.389053922089901
Pirates of the Caribbean: On Stranger Tides,5068.0,6.4,6.388994326290016
The Last Boy Scout,502.0,6.5,6.3889742228179145
Million Dollar Arm,264.0,6.6,6.38896392610965
The Power of One,46.0,7.6,6.388961167762512
Pandora's Box,46.0,7.6,6.388961167762512
Kahaani,61.0,7.3,6.388898383710368
Bob le Flambeur,50.0,7.5,6.388887999532718
Dirty Pretty Things,135.0,6.8,6.388862951581171
Taste of Cherry,78.0,7.1,6.388846819715338
Death in Venice,78.0,7.1,6.388846819715338
Young Guns,262.0,6.6,6.388783703582363
Snake in the Eagle's Shadow,68.0,7.2,6.38870178291148
To Die For,177.0,6.7,6.388671434725942
Oblivion,4862.0,6.4,6.388667736674093
George Harrison: Living in the Material World,39.0,7.8,6.388641541614816
Ben X,90.0,7.0,6.388631993642579
X-Men: Apocalypse,4831.0,6.4,6.388616904275782
Zulu (2013),176.0,6.7,6.388533431416793
Win Win,176.0,6.7,6.388533431416793
Alice in Wonderland (2010),4773.0,6.4,6.388520563349319
Stories We Tell,77.0,7.1,6.388517116578834
3:10 to Yuma (1957),77.0,7.1,6.388517116578834
Early Summer,32.0,8.1,6.388509195106283
Hocus Pocus,491.0,6.5,6.388499190806789
Black Christmas (1974),133.0,6.8,6.388491377846184
Alice (1988),60.0,7.3,6.388472625343916
The Lavender Hill Mob,60.0,7.3,6.388472625343916
Stand and Deliver,60.0,7.3,6.388472625343916
Minions,4729.0,6.4,6.388446382276961
Neon Genesis Evangelion: Death and Rebirth,54.0,7.4,6.3884402139716086
The Gospel According to Matthew,54.0,7.4,6.3884402139716086
It Might Get Loud,54.0,7.4,6.3884402139716086
My Best Fiend,45.0,7.6,6.388391253725835
Inequality for All,45.0,7.6,6.388391253725835
My Night at Maud's,45.0,7.6,6.388391253725835
Night and the City (1950),45.0,7.6,6.388391253725835
Bring Me the Head of Alfredo Garcia,89.0,7.0,6.388350120844056
The Unbearable Lightness of Being,89.0,7.0,6.388350120844056
Coal Miner's Daughter,67.0,7.2,6.3883238988354245
Pat Garrett & Billy the Kid,67.0,7.2,6.3883238988354245
Lost and Delirious,132.0,6.8,6.388305339001657
Teenage Mutant Ninja Turtles (1990),486.0,6.5,6.388281920771922
The Woodsman,106.0,6.9,6.38825773444256
The Day of the Beast,106.0,6.9,6.38825773444256
Time Bandits,255.0,6.6,6.388150493417296
Cyrano de Bergerac,131.0,6.8,6.388119131868525
Moonstruck,173.0,6.7,6.388118686435435
Veronica Mars,482.0,6.5,6.3881074941371665
Star Wars: Episode I - The Phantom Menace,4526.0,6.4,6.38809134107959
The Little Girl Who Lives Down the Lane,88.0,7.0,6.388067988009277
Swiss Family Robinson,88.0,7.0,6.388067988009277
Bad Day at Black Rock,88.0,7.0,6.388067988009277
Monster's Ball,254.0,6.6,6.388059724760476
The Ghost and Mrs. Muir,59.0,7.3,6.3880464688771195
The Wrong Man,105.0,6.9,6.388023522096485
Barefoot in the Park,105.0,6.9,6.388023522096485
Young Sherlock Holmes,172.0,6.7,6.387980192546333
The Earrings of Madame de...,38.0,7.8,6.387975162116534
My Mother's Castle,53.0,7.4,6.387965960104415
The Accused,130.0,6.8,6.387932756218337
The Queen of Versailles,75.0,7.1,6.387856792317554
Blackadder's Christmas Carol,44.0,7.6,6.387820803034305
Paisan,44.0,7.6,6.387820803034305
Paradise Lost 3: Purgatory,44.0,7.6,6.387820803034305
Some Kind of Wonderful,104.0,6.9,6.387789095265329
Muriel's Wedding,104.0,6.9,6.387789095265329
You Don't Know Jack,104.0,6.9,6.387789095265329
Dead Set,87.0,7.0,6.387785594778244
I Am Cuba,33.0,8.0,6.387757398236927
Leap Year,474.0,6.5,6.387757001744244
Quills,129.0,6.8,6.387746211822229
The Importance of Being Earnest (2002),129.0,6.8,6.387746211822229
To Live and Die in L.A.,129.0,6.8,6.387746211822229
Altered States,169.0,6.7,6.387563971900093
Maria Full of Grace,103.0,6.9,6.387554453654327
Welcome to the Dollhouse,103.0,6.9,6.387554453654327
The Spanish Prisoner,74.0,7.1,6.387526170340404
Irma la Douce,74.0,7.1,6.387526170340404
African Cats,74.0,7.1,6.387526170340404
Pump up the Volume,86.0,7.0,6.3875029407902835
Foreign Correspondent,86.0,7.0,6.3875029407902835
Gasland,52.0,7.4,6.387491261335732
The Blue Angel,52.0,7.4,6.387491261335732
Best in Show,168.0,6.7,6.387424984810478
Black Snake Moan,247.0,6.6,6.387422159739021
From the Earth to the Moon,26.0,8.4,6.387336828796844
House on Haunted Hill (1959),102.0,6.9,6.387319596968177
Dragon Ball Z: Wrath of the Dragon,102.0,6.9,6.387319596968177
On Her Majesty's Secret Service,464.0,6.5,6.387315786318408
Can't Buy Me Love,167.0,6.7,6.387285874009086
Bananas,167.0,6.7,6.387285874009086
Star Wars: Episode II - Attack of the Clones,4074.0,6.4,6.387216664842047
Knife in the Water,73.0,7.1,6.3871952412293425
Santa Sangre,73.0,7.1,6.3871952412293425
Ashes of Time,73.0,7.1,6.3871952412293425
Baby Boy,57.0,7.3,6.387192959406965
Red Army,57.0,7.3,6.387192959406965
The Great Race,64.0,7.2,6.387188131535117
Living in Oblivion,64.0,7.2,6.387188131535117
Hustle & Flow,101.0,6.9,6.387084524911032
El Mariachi,243.0,6.6,6.387056111670383
"They Shoot Horses, Don't They?",51.0,7.4,6.387016117039215
An Unfinished Life,165.0,6.7,6.387007280609685
Reality,84.0,7.0,6.386936849097583
Thursday,84.0,7.0,6.386936849097583
Bad Boy Bubby,72.0,7.1,6.386864004556199
Mutiny on the Bounty (1935),72.0,7.1,6.386864004556199
Nixon,72.0,7.1,6.386864004556199
The Big Chill,124.0,6.8,6.38681095061354
Lost in La Mancha,63.0,7.2,6.386808835765984
Angst,63.0,7.2,6.386808835765984
Collapse,39.0,7.7,6.386801007387958
The Testament of Dr. Mabuse,46.0,7.5,6.386797429198577
Kolya,46.0,7.5,6.386797429198577
Ashes and Diamonds,46.0,7.5,6.386797429198577
Stray Dog,56.0,7.3,6.386765605283229
Escape to Victory,163.0,6.7,6.3867281903763855
Pee-wee's Big Adventure,239.0,6.6,6.386688800795495
Shame (1968),42.0,7.6,6.3866782886518125
House of Games,83.0,7.0,6.386653410668168
Southern Comfort,83.0,7.0,6.386653410668168
The Emperor's Club,99.0,6.9,6.386613733497654
The Professional,71.0,7.1,6.386532459892008
The Soloist,237.0,6.6,6.386504669761849
Wristcutters: A Love Story,161.0,6.7,6.386448601978943
Imitation of Life,62.0,7.2,6.386429185837537
Safe,62.0,7.2,6.386429185837537
Captain Blood,55.0,7.3,6.386337850818387
Love in the Afternoon,55.0,7.3,6.386337850818387
The Quiet Earth,160.0,6.7,6.38630862055167
Les Amants du Pont-Neuf,45.0,7.5,6.38627355683885
The Picture of Dorian Gray,45.0,7.5,6.38627355683885
A Night to Remember,45.0,7.5,6.38627355683885
All Star Superman,121.0,6.8,6.386247754199193
Conspiracy Theory,440.0,6.5,6.386242582037228
The Mother and the Whore,31.0,8.0,6.386229893936244
I've Loved You So Long,70.0,7.1,6.386200606807002
Reds,70.0,7.1,6.386200606807002
Seconds,70.0,7.1,6.386200606807002
Rent,159.0,6.7,6.3861685140823665
Wicker Park,159.0,6.7,6.3861685140823665
In America,97.0,6.9,6.386142077036548
Lessons of Darkness,26.0,8.3,6.386102231584185
Babette's Feast,81.0,7.0,6.386085746826495
The Bridge,81.0,7.0,6.386085746826495
Local Hero,81.0,7.0,6.386085746826495
Dragon Ball Z: The History of Trunks,81.0,7.0,6.386085746826495
Sexmission,49.0,7.4,6.386064489351424
La Bamba,120.0,6.8,6.386059680722159
Best of Enemies,61.0,7.2,6.386049181253515
Frantic,232.0,6.6,6.386042948422204
Elysium,3510.0,6.4,6.385926885679606
When We Were Kings,54.0,7.3,6.385909695449619
Evil,96.0,6.9,6.385905923667693
Cat People (1942),96.0,6.9,6.385905923667693
Tsotsi,96.0,6.9,6.385905923667693
